date,location,subject_statuses,subject_weapon,subject_race,subject_gender,latitude,longitude,month,officer_count_cat,street
2013-02,3000 Chihuahua Street,Injured,Handgun,Latin,M,,,2,2 to 3, Chihuahua Street
2010-05,1300 N. Munger Boulevard,Injured,Handgun,Latin,M,,,5,alone, N. Munger Boulevard
2006-04,6512 South Loop 12,Injured,Unarmed,Black,M,,,4,alone, South Loop 
2005-05,4900 Eastside Avenue,Shoot and Miss,Vehicle,Latin,M,,,5,2 to 3, Eastside Avenue
2003-07,7728 S. Loop 12,Deceased,Handgun,Black,M,,,7,2 to 3, S. Loop 
2003-11,4811 Duncanville Road,Deceased,Shotgun/Rifle,Latin,M,32.68642,-96.908674,11,2 to 3, Duncanville Road
2013-03,2208 W. Northwest Highway,Deceased,Handgun,Black,M,32.864,-96.898998,3,alone, W. Northwest Highway
2014-10,4807 Maple Avenue,Shoot and Miss,Toy/Air gun,White,M,32.81482,-96.826787,10,alone, Maple Avenue
2012-02,2700 Medill Street,Injured,Unarmed,Black,M,32.7754,-96.767489,2,alone, Medill Street
2005-12,400 Sunset Avenue,Shoot and Miss,Handgun,Black,M,32.74417,-96.82847,12,alone, Sunset Avenue
2009-12,14500 Dallas North Parkway,Injured,Unarmed,Latin,M,32.945,-96.822619,12,alone, Dallas North Parkway
2013-07,4600 Haverwood Lane,Shoot and Miss,Handgun,Latin,M,33.0073,-96.831946,7,alone, Haverwood Lane
2015-06,1400 South Lamar Street,Deceased,Shotgun/Rifle,White,M,32.7673,-96.795013,6,more than 3, South Lamar Street
2006-11,4515 Village Fair Place,Deceased,Handgun,Black,M,32.68943,-96.828234,11,alone, Village Fair Place
2006-02,1228 Oak Park Drive,Injured,Handgun,Latin,M,32.68904,-96.84436,2,more than 3, Oak Park Drive
2004-12,4100 Garrison Street,Injured,Unarmed,Black,M,32.70298,-96.786995,12,2 to 3, Garrison Street
2009-10,200 Ezekial Street,Shoot and Miss,Handgun,Black,M,32.7148,-96.710725,10,alone, Ezekial Street
2009-09,2745 Ivandell Road,Deceased,Unarmed,Latin,M,32.73648,-96.865394,9,alone, Ivandell Road
2003-01,2209 Northwest Highway,Shoot and Miss,Handgun,Latin,M,32.8639,-96.898068,1,alone, Northwest Highway
2012-06,4345 W. Camp Wisdom Road,Deceased,Handgun,Black,M,32.66202,-96.890533,6,alone, W. Camp Wisdom Road
2011-11,2500 Wells Street,Injured,Handgun,Black,M,32.73976,-96.754039,11,alone, Wells Street
2009-10,3902 Frank Street,Injured,Handgun,Black,M,32.77188,-96.749393,10,2 to 3, Frank Street
2003-04,8400 Scyene Road,Deceased,Knife,White,M,32.76332,-96.676431,4,alone, Scyene Road
2006-11,2711 Exline Street,Shoot and Miss,Toy/Air gun,Black,M,32.75779,-96.757384,11,alone, Exline Street
2011-06,7152 Fair Oaks Avenue,Shoot and Miss,Vehicle,Black,M,32.87317,-96.75778,6,2 to 3, Fair Oaks Avenue
2010-03,12222 Merit Drive,Shoot and Miss,Handgun,White,M,32.91469,-96.7718,3,alone, Merit Drive
2011-03,230 S. Riverfront Boulevard,Injured,Handgun,Latin,M,32.77571,-96.813213,3,2 to 3, S. Riverfront Boulevard
2006-02,200 S Madison Avenue,Shoot and Miss,Toy/Air gun,Latin,F,32.74414,-96.82649,2,alone, S Madison Avenue
2009-03,733 Cliffview Drive,Injured,Handgun,Black,M,32.70438,-96.671745,3,alone, Cliffview Drive
2003-07,7800 Dasch Street,Injured,Handgun,Black,M,32.72177,-96.688362,7,alone, Dasch Street
2013-11,1524 E. Missouri Avenue,Deceased,other,Latin,M,32.71797,-96.802025,11,alone, E. Missouri Avenue
2004-07,4122 Rawlins Street,Injured,Handgun,White,M,32.81452,-96.810818,7,alone, Rawlins Street
2014-08,9000 Lake June Road,Deceased,Handgun,Black,M,32.73419,-96.665266,8,alone, Lake June Road
2005-03,2800 N. St. Augustine Drive,Deceased,Handgun,Black,M,32.75926,-96.656826,3,alone, N. St. Augustine Drive
2013-10,9452 Crimnson Court,Injured,Knife,White,M,32.66901,-96.662659,10,alone, Crimnson Court
2014-08,3647 Espanola Drive,Deceased,Knife,Latin,M,32.86836,-96.856854,8,alone, Espanola Drive
2009-12,5215 Belmont Avenue,Injured,Unarmed,White,M,32.81484,-96.780444,12,alone, Belmont Avenue
2009-11,5716 Winton Street,Injured,Unarmed,Black,M,32.83568,-96.769373,11,alone, Winton Street
2008-06,1521 N. Cockrell Hill Road,Deceased,other,White,M,32.76308,-96.895315,6,alone, N. Cockrell Hill Road
2015-07,1100 N. Bishop Blvd,Deceased,Handgun,White,M,32.75613,-96.827795,7,more than 3, N. Bishop Blvd
2008-03,3100 Birmingham Street,Injured,Handgun,Black,M,32.77,-96.76224,3,more than 3, Birmingham Street
2007-07,1818 N. Akard Street,Shoot and Miss,Vehicle,Black,M,32.78652,-96.802127,7,alone, N. Akard Street
2013-12,9524 Military Parkway,Injured,Unarmed,Black,M,32.76831,-96.657518,12,alone, Military Parkway
2005-12,2800 Indiana Street,Shoot and Miss,Handgun,Asian,M,32.7854,-96.783814,12,alone, Indiana Street
2012-07,200 S. Pearl Street,Shoot and Miss,Handgun,Latin,M,32.78136,-96.79226,7,alone, S. Pearl Street
2010-03,10222 N. Walton Walker Boulevard,Deceased,other,Latin,M,32.86311,-96.900308,3,2 to 3, N. Walton Walker Boulevard
2008-05,800 Stemmons Freeway,Injured,Unarmed,White,M,32.78627,-96.8127,5,2 to 3, Stemmons Freeway
2009-05,1900 Empire Central,Injured,Vehicle,Black,M,32.82618,-96.85714,5,alone, Empire Central
2012-10,3716 Spring Avenue,Shoot and Miss,Unarmed,Black,M,32.7691,-96.748631,10,alone, Spring Avenue
2003-10,8307 Meadow Road,Injured,Vehicle,Latin,M,32.88685,-96.761546,10,alone, Meadow Road
2007-09,11200 Woodmeadow Parkway,Deceased,Unarmed,Black,M,32.8514,-96.646849,9,alone, Woodmeadow Parkway
2007-03,7000 Lake June Road,Deceased,Unarmed,Black,M,32.73424,-96.700939,3,alone, Lake June Road
2016-06,8008 Herb Keheller,Injured,other,Black,M,32.8526,-96.85281,6,alone, Herb Keheller
